recommended_date,symbol,sector,action,score,horizon,entry,target,review_date,expiry_date,confidence,weight,status
2026-08-10,SUNPHARMA,Pharma,STRONG BUY,74,2 months (2M),1945.0,2034,2026-09-06,2026-08-14,88,12.0,ARCHIVED
2026-08-10,PIDILITIND,Chemicals,STRONG BUY,70,2 months (2M),1660.0,1683,2026-09-06,2026-08-14,86,4.2,ARCHIVED
2026-08-10,LUPIN,Pharma,STRONG BUY,69,2 months (2M),2363.5,No analogues yet,2026-09-06,2026-08-14,71,11.5,ARCHIVED
2026-08-10,KOTAKBANK,Financials,STRONG BUY,65,2 months (2M),390.8,Insufficient evidence (<5 cases),2026-09-06,2026-08-14,72,7.8,ARCHIVED
2026-08-10,NTPC,Power,BUY,64,2 months (2M),342.5,Insufficient evidence (<5 cases),2026-09-06,2026-08-14,72,8.9,ARCHIVED
2026-08-10,BEL,Industrials,BUY,56,2 months (2M),401.0,No analogues yet,2026-09-06,2026-08-14,65,4.7,ARCHIVED
2026-08-10,POWERGRID,Power,BUY,55,2 months (2M),271.6,Insufficient evidence (<5 cases),2026-09-06,2026-08-14,68,9.3,ARCHIVED
2026-08-10,ITC,FMCG,ACCUMULATE,54,2 months (2M),286.1,287,2026-09-06,2026-08-14,72,12.5,ARCHIVED
2026-08-10,COALINDIA,Metal,ACCUMULATE,53,2 months (2M),415.2,Insufficient evidence (<5 cases),2026-09-06,2026-08-14,67,9.9,ARCHIVED
2026-08-10,IRCTC,Transport,WATCH,55,2 months (2M),520.0,Insufficient evidence (<5 cases),2026-09-06,2026-08-14,68,4.9,ARCHIVED
2026-08-10,BRITANNIA,FMCG,WATCH,52,2 months (2M),5510.0,Insufficient evidence (<5 cases),2026-09-06,2026-08-14,66,8.9,ARCHIVED
2026-08-11,ICICIBANK,Financials,STRONG BUY,75,2 months (2M),1431.8,1508,2026-09-09,2026-08-17,82,5.5,ARCHIVED
2026-08-11,ZYDUSLIFE,Pharma,STRONG BUY,70,2 months (2M),1119.0,No analogues yet,2026-09-09,2026-08-17,72,7.0,ARCHIVED
2026-08-11,LUPIN,Pharma,STRONG BUY,69,2 months (2M),2300.0,No analogues yet,2026-09-09,2026-08-17,71,8.6,ARCHIVED
2026-08-11,KOTAKBANK,Financials,STRONG BUY,65,2 months (2M),393.5,Insufficient evidence (<5 cases),2026-09-09,2026-08-17,72,5.1,ARCHIVED
2026-08-11,NTPC,Power,BUY,62,2 months (2M),340.5,Insufficient evidence (<5 cases),2026-09-09,2026-08-17,71,12.6,ARCHIVED
2026-08-11,BEL,Industrials,BUY,56,2 months (2M),404.4,No analogues yet,2026-09-09,2026-08-17,65,4.8,ARCHIVED
2026-08-11,POWERGRID,Power,ACCUMULATE,54,2 months (2M),270.1,Insufficient evidence (<5 cases),2026-09-09,2026-08-17,67,12.5,ARCHIVED
2026-08-11,ITC,FMCG,ACCUMULATE,54,2 months (2M),282.6,283,2026-09-09,2026-08-17,72,10.4,ARCHIVED
2026-08-11,COALINDIA,Metal,ACCUMULATE,51,2 months (2M),411.0,Insufficient evidence (<5 cases),2026-09-09,2026-08-17,66,9.0,ARCHIVED
2026-08-11,ONGC,Energy,ACCUMULATE,50,2 months (2M),239.8,Insufficient evidence (<5 cases),2026-09-09,2026-08-17,66,10.0,ARCHIVED
2026-08-11,IRCTC,Transport,WATCH,53,2 months (2M),522.2,Insufficient evidence (<5 cases),2026-09-09,2026-08-17,67,5.0,ARCHIVED
2026-08-11,BRITANNIA,FMCG,WATCH,52,2 months (2M),5623.5,Insufficient evidence (<5 cases),2026-09-09,2026-08-17,66,9.4,ARCHIVED
2026-08-12,ICICIBANK,Financials,STRONG BUY,78,2 months (2M),1429.6,1506,2026-09-10,2026-08-18,83,6.7,ARCHIVED
2026-08-12,SUNPHARMA,Pharma,STRONG BUY,74,2 months (2M),1942.0,2031,2026-09-10,2026-08-18,88,9.1,ARCHIVED
2026-08-12,LUPIN,Pharma,STRONG BUY,69,2 months (2M),2278.9,No analogues yet,2026-09-10,2026-08-18,71,9.5,ARCHIVED
2026-08-12,PIDILITIND,Chemicals,STRONG BUY,66,2 months (2M),1685.8,1709,2026-09-10,2026-08-18,85,6.8,ARCHIVED
2026-08-12,NTPC,Power,BUY,63,2 months (2M),338.5,Insufficient evidence (<5 cases),2026-09-10,2026-08-18,71,12.2,ARCHIVED
2026-08-12,BEL,Industrials,BUY,58,2 months (2M),405.9,No analogues yet,2026-09-10,2026-08-18,66,5.0,ARCHIVED
2026-08-12,POWERGRID,Power,BUY,56,2 months (2M),268.0,Insufficient evidence (<5 cases),2026-09-10,2026-08-18,68,12.0,ARCHIVED
2026-08-12,ITC,FMCG,ACCUMULATE,54,2 months (2M),279.0,280,2026-09-10,2026-08-18,72,8.1,ARCHIVED
2026-08-12,COALINDIA,Metal,ACCUMULATE,51,2 months (2M),412.6,Insufficient evidence (<5 cases),2026-09-10,2026-08-18,66,8.8,ARCHIVED
2026-08-12,ONGC,Energy,ACCUMULATE,48,2 months (2M),239.4,Insufficient evidence (<5 cases),2026-09-10,2026-08-18,65,9.7,ARCHIVED
2026-08-12,IRCTC,Transport,WATCH,53,2 months (2M),515.0,Insufficient evidence (<5 cases),2026-09-10,2026-08-18,67,5.2,ARCHIVED
2026-08-12,HINDUNILVR,FMCG,WATCH,48,2 months (2M),2064.9,Insufficient evidence (<5 cases),2026-09-10,2026-08-18,65,6.8,ARCHIVED
2026-08-13,ICICIBANK,Financials,STRONG BUY,77,2 months (2M),1429.6,1506,2026-09-11,2026-08-19,83,6.6,ARCHIVED
2026-08-13,SUNPHARMA,Pharma,STRONG BUY,74,2 months (2M),1942.0,2031,2026-09-11,2026-08-19,88,9.0,ARCHIVED
2026-08-13,LUPIN,Pharma,STRONG BUY,69,2 months (2M),2278.9,No analogues yet,2026-09-11,2026-08-19,71,9.3,ARCHIVED
2026-08-13,PIDILITIND,Chemicals,STRONG BUY,67,2 months (2M),1685.8,1709,2026-09-11,2026-08-19,85,6.7,ARCHIVED
2026-08-13,NTPC,Power,BUY,64,2 months (2M),338.5,Insufficient evidence (<5 cases),2026-09-11,2026-08-19,72,12.1,ARCHIVED
2026-08-13,POWERGRID,Power,BUY,56,2 months (2M),268.0,Insufficient evidence (<5 cases),2026-09-11,2026-08-19,68,12.4,ARCHIVED
2026-08-13,BEL,Industrials,BUY,56,2 months (2M),405.9,No analogues yet,2026-09-11,2026-08-19,65,4.9,ARCHIVED
2026-08-13,ITC,FMCG,ACCUMULATE,54,2 months (2M),279.0,280,2026-09-11,2026-08-19,72,8.0,ARCHIVED
2026-08-13,COALINDIA,Metal,ACCUMULATE,50,2 months (2M),412.6,Insufficient evidence (<5 cases),2026-09-11,2026-08-19,66,9.1,ARCHIVED
2026-08-13,ONGC,Energy,ACCUMULATE,48,2 months (2M),239.4,Insufficient evidence (<5 cases),2026-09-11,2026-08-19,65,10.0,ARCHIVED
2026-08-13,IRCTC,Transport,WATCH,52,2 months (2M),515.0,Insufficient evidence (<5 cases),2026-09-11,2026-08-19,66,5.1,ARCHIVED
2026-08-13,HINDUNILVR,FMCG,WATCH,49,2 months (2M),2064.9,Insufficient evidence (<5 cases),2026-09-11,2026-08-19,65,6.9,ARCHIVED
2026-08-14,ICICIBANK,Financials,STRONG BUY,77,2 months (2M),1431.7,1508,2026-09-12,2026-08-20,83,6.4,ARCHIVED
2026-08-14,SUNPHARMA,Pharma,STRONG BUY,73,2 months (2M),1944.0,2033,2026-09-12,2026-08-20,88,8.6,ARCHIVED
2026-08-14,LUPIN,Pharma,STRONG BUY,69,2 months (2M),2281.0,No analogues yet,2026-09-12,2026-08-20,71,9.0,ARCHIVED
2026-08-14,PIDILITIND,Chemicals,STRONG BUY,67,2 months (2M),1701.5,1725,2026-09-12,2026-08-20,85,6.5,ARCHIVED
2026-08-14,NTPC,Power,BUY,63,2 months (2M),339.5,Insufficient evidence (<5 cases),2026-09-12,2026-08-20,71,11.8,ARCHIVED
2026-08-14,POWERGRID,Power,BUY,57,2 months (2M),269.5,Insufficient evidence (<5 cases),2026-09-12,2026-08-20,69,14.0,ARCHIVED
2026-08-14,BEL,Industrials,BUY,56,2 months (2M),405.7,No analogues yet,2026-09-12,2026-08-20,65,4.8,ARCHIVED
2026-08-14,ITC,FMCG,ACCUMULATE,52,2 months (2M),276.1,277,2026-09-12,2026-08-20,71,7.8,ARCHIVED
2026-08-14,COALINDIA,Metal,ACCUMULATE,50,2 months (2M),409.3,Insufficient evidence (<5 cases),2026-09-12,2026-08-20,66,9.7,ARCHIVED
2026-08-14,ONGC,Energy,ACCUMULATE,49,2 months (2M),239.1,Insufficient evidence (<5 cases),2026-09-12,2026-08-20,65,9.9,ARCHIVED
2026-08-14,IRCTC,Transport,WATCH,54,2 months (2M),513.5,Insufficient evidence (<5 cases),2026-09-12,2026-08-20,67,4.9,ARCHIVED
2026-08-14,HINDUNILVR,FMCG,WATCH,48,2 months (2M),2063.0,Insufficient evidence (<5 cases),2026-09-12,2026-08-20,65,6.7,ARCHIVED
2026-08-17,ICICIBANK,Financials,STRONG BUY,76,2 months (2M),1417.0,1492,2026-09-13,2026-08-21,82,5.9,LIVE
2026-08-17,SUNPHARMA,Pharma,STRONG BUY,70,2 months (2M),1930.0,2019,2026-09-13,2026-08-21,86,8.6,LIVE
2026-08-17,PIDILITIND,Chemicals,STRONG BUY,66,2 months (2M),1693.0,1716,2026-09-13,2026-08-21,85,6.7,LIVE
2026-08-17,NTPC,Power,BUY,64,2 months (2M),340.0,Insufficient evidence (<5 cases),2026-09-13,2026-08-21,72,11.8,LIVE
2026-08-17,LUPIN,Pharma,BUY,59,2 months (2M),2235.0,No analogues yet,2026-09-13,2026-08-21,67,8.9,LIVE
2026-08-17,BEL,Industrials,BUY,59,2 months (2M),410.8,No analogues yet,2026-09-13,2026-08-21,67,6.9,LIVE
2026-08-17,POWERGRID,Power,BUY,57,2 months (2M),266.0,Insufficient evidence (<5 cases),2026-09-13,2026-08-21,69,13.8,LIVE
2026-08-17,ITC,FMCG,ACCUMULATE,52,2 months (2M),278.2,279,2026-09-13,2026-08-21,71,7.8,LIVE
2026-08-17,ONGC,Energy,ACCUMULATE,51,2 months (2M),236.4,Insufficient evidence (<5 cases),2026-09-13,2026-08-21,66,9.8,LIVE
2026-08-17,COALINDIA,Metal,ACCUMULATE,50,2 months (2M),407.1,Insufficient evidence (<5 cases),2026-09-13,2026-08-21,66,9.6,LIVE
2026-08-17,IRCTC,Transport,WATCH,51,2 months (2M),497.5,Insufficient evidence (<5 cases),2026-09-13,2026-08-21,66,4.9,LIVE
2026-08-17,HINDUNILVR,FMCG,WATCH,49,2 months (2M),2077.0,Insufficient evidence (<5 cases),2026-09-13,2026-08-21,65,5.3,LIVE
2026-08-18,ICICIBANK,Financials,STRONG BUY,76,2 months (2M),1412.0,1487,2026-09-17,2026-08-25,82,5.9,LIVE
2026-08-18,SUNPHARMA,Pharma,STRONG BUY,69,2 months (2M),1875.1,1961,2026-09-17,2026-08-25,86,8.4,LIVE
2026-08-18,PIDILITIND,Chemicals,STRONG BUY,68,2 months (2M),1674.0,1697,2026-09-17,2026-08-25,86,6.7,LIVE
2026-08-18,NTPC,Power,BUY,63,2 months (2M),337.1,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,71,11.7,LIVE
2026-08-18,LUPIN,Pharma,BUY,59,2 months (2M),2232.0,No analogues yet,2026-09-17,2026-08-25,67,8.9,LIVE
2026-08-18,BEL,Industrials,BUY,58,2 months (2M),412.0,No analogues yet,2026-09-17,2026-08-25,66,7.0,LIVE
2026-08-18,POWERGRID,Power,BUY,56,2 months (2M),268.0,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,68,13.7,LIVE
2026-08-18,ONGC,Energy,ACCUMULATE,54,2 months (2M),239.5,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,67,10.2,LIVE
2026-08-18,COALINDIA,Metal,ACCUMULATE,52,2 months (2M),406.9,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,66,9.4,LIVE
2026-08-18,ITC,FMCG,ACCUMULATE,50,2 months (2M),270.0,271,2026-09-17,2026-08-25,70,8.0,LIVE
2026-08-18,IRCTC,Transport,WATCH,52,2 months (2M),493.0,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,66,4.8,LIVE
2026-08-18,HINDUNILVR,FMCG,WATCH,47,2 months (2M),2035.0,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,64,5.3,LIVE
2026-08-19,ICICIBANK,Financials,STRONG BUY,76,2 months (2M),1412.0,1487,2026-09-17,2026-08-25,82,5.9,LIVE
2026-08-19,SUNPHARMA,Pharma,STRONG BUY,69,2 months (2M),1875.1,1961,2026-09-17,2026-08-25,86,8.4,LIVE
2026-08-19,PIDILITIND,Chemicals,STRONG BUY,68,2 months (2M),1674.0,1697,2026-09-17,2026-08-25,86,6.7,LIVE
2026-08-19,NTPC,Power,BUY,64,2 months (2M),337.1,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,72,11.7,LIVE
2026-08-19,LUPIN,Pharma,BUY,59,2 months (2M),2232.0,No analogues yet,2026-09-17,2026-08-25,67,8.9,LIVE
2026-08-19,BEL,Industrials,BUY,58,2 months (2M),412.0,No analogues yet,2026-09-17,2026-08-25,66,7.0,LIVE
2026-08-19,POWERGRID,Power,BUY,57,2 months (2M),268.0,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,69,13.7,LIVE
2026-08-19,ONGC,Energy,ACCUMULATE,53,2 months (2M),239.5,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,67,10.2,LIVE
2026-08-19,COALINDIA,Metal,ACCUMULATE,52,2 months (2M),406.9,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,66,9.4,LIVE
2026-08-19,ITC,FMCG,ACCUMULATE,50,2 months (2M),270.0,271,2026-09-17,2026-08-25,70,8.0,LIVE
2026-08-19,IRCTC,Transport,WATCH,52,2 months (2M),493.0,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,66,4.8,LIVE
2026-08-19,HINDUNILVR,FMCG,WATCH,48,2 months (2M),2035.0,Insufficient evidence (<5 cases),2026-09-17,2026-08-25,65,5.3,LIVE
2026-08-20,ICICIBANK,Financials,STRONG BUY,74,2 months (2M),1402.0,1477,2026-09-18,2026-08-26,81,8.1,LIVE
2026-08-20,SUNPHARMA,Pharma,STRONG BUY,70,2 months (2M),1900.0,1987,2026-09-18,2026-08-26,86,8.1,LIVE
2026-08-20,NTPC,Power,BUY,63,2 months (2M),336.5,Insufficient evidence (<5 cases),2026-09-18,2026-08-26,71,7.5,LIVE
2026-08-20,LUPIN,Pharma,BUY,59,2 months (2M),2225.0,No analogues yet,2026-09-18,2026-08-26,67,9.7,LIVE
2026-08-20,BEL,Industrials,BUY,59,2 months (2M),409.2,No analogues yet,2026-09-18,2026-08-26,67,9.7,LIVE
2026-08-20,POWERGRID,Power,BUY,55,2 months (2M),263.5,Insufficient evidence (<5 cases),2026-09-18,2026-08-26,68,8.4,LIVE
2026-08-20,ITC,FMCG,ACCUMULATE,52,2 months (2M),267.0,268,2026-09-18,2026-08-26,71,10.7,LIVE
2026-08-20,ONGC,Energy,ACCUMULATE,51,2 months (2M),238.0,Insufficient evidence (<5 cases),2026-09-18,2026-08-26,66,11.9,LIVE
2026-08-20,COALINDIA,Metal,ACCUMULATE,50,2 months (2M),400.0,Insufficient evidence (<5 cases),2026-09-18,2026-08-26,66,12.4,LIVE
2026-08-20,IRCTC,Transport,WATCH,52,2 months (2M),488.4,Insufficient evidence (<5 cases),2026-09-18,2026-08-26,66,6.8,LIVE
2026-08-20,HINDUNILVR,FMCG,WATCH,49,2 months (2M),2020.7,Insufficient evidence (<5 cases),2026-09-18,2026-08-26,65,6.7,LIVE
2026-08-21,ICICIBANK,Financials,STRONG BUY,76,2 months (2M),1411.9,1487,2026-09-19,2026-08-27,82,5.4,LIVE
2026-08-21,SBIN,Financials,STRONG BUY,74,2 months (2M),1048.0,Insufficient evidence (<5 cases),2026-09-19,2026-08-27,76,5.9,LIVE
2026-08-21,SUNPHARMA,Pharma,STRONG BUY,70,2 months (2M),1904.0,1991,2026-09-19,2026-08-27,86,11.6,LIVE
2026-08-21,PIDILITIND,Chemicals,STRONG BUY,68,2 months (2M),1660.0,1683,2026-09-19,2026-08-27,86,4.2,LIVE
2026-08-21,NTPC,Power,BUY,64,2 months (2M),337.5,Insufficient evidence (<5 cases),2026-09-19,2026-08-27,72,9.3,LIVE
2026-08-21,LUPIN,Pharma,BUY,59,2 months (2M),2201.5,No analogues yet,2026-09-19,2026-08-27,67,8.5,LIVE
2026-08-21,BEL,Industrials,BUY,57,2 months (2M),409.4,No analogues yet,2026-09-19,2026-08-27,66,5.1,LIVE
2026-08-21,POWERGRID,Power,BUY,56,2 months (2M),264.8,Insufficient evidence (<5 cases),2026-09-19,2026-08-27,68,13.2,LIVE
2026-08-21,ONGC,Energy,ACCUMULATE,52,2 months (2M),238.5,Insufficient evidence (<5 cases),2026-09-19,2026-08-27,66,11.0,LIVE
2026-08-21,COALINDIA,Metal,ACCUMULATE,51,2 months (2M),402.5,Insufficient evidence (<5 cases),2026-09-19,2026-08-27,66,10.2,LIVE
2026-08-21,ITC,FMCG,ACCUMULATE,50,2 months (2M),271.6,272,2026-09-19,2026-08-27,70,10.5,LIVE
2026-08-21,IRCTC,Transport,WATCH,53,2 months (2M),485.9,Insufficient evidence (<5 cases),2026-09-19,2026-08-27,67,5.0,LIVE
